,title,sort,date,genre,genre.2,Genre.3,pilot,X1x01,int.ext.ratio,int.ext.weighted,int.percent
1,10_Things_I_Hate_About_You_1x01_-_Pilot,   5,2009,drama,comedy,,y,y,3,2.9050772627,0.75
2,100_Questions_For_Charlotte_Payne_1x01_-_Would_You_Consider_Yourself_an_Honest_Person,  11,2010,comedy,,,n,y,6.5,9.9251253133,0.8666666667
3,1600_Penn_1x01_-_Pilot,  13,2012,comedy,,,y,y,2.8181818182,2.4212271973,0.7380952381
4,30_Rock_1x07_-_Tracy_Does_Conan,   6,2006,comedy,,,n,n,8,18.1409601634,0.8888888889
5,30_Rock_2x01_-_SeinfeldVision,   8,2007,comedy,,,n,n,8.8,18.1377777778,0.8979591837
6,30_Rock_3x08_-_Flu_Shot,   9,2009,comedy,,,n,n,6.2,11.5978723404,0.8611111111
7,30_Rock_3x19_-_The_Ones,  10,2009,comedy,,,n,n,21.5,24.8318181818,0.9555555556
8,666_Park_Avenue_1x01_-_Pilot,  12,2012,fantasy,drama,,y,y,4.0714285714,5.163132137,0.8028169014
9,90210_1x01_-_Pilot,  14,2008,drama,comedy,,y,y,3.9285714286,4.6373028216,0.7971014493
10,A_Gifted_Man_1x01_-_Pilot,  15,2011,drama,fantasy,,y,y,2.5714285714,5.0550774527,0.72
11,A_To_Z_1x01_-_Pilot,  16,2014,comedy,,,y,y,4.8571428571,15.4545454545,0.8292682927
12,About_a_Boy_-_1x10_-_Pilot,  17,2014,comedy,drama,,y,y,3.1428571429,2.9777777778,0.7586206897
13,Accidentally_On_Purpose_1x01_-_Pilot,  18,2009,comedy,,,y,y,7.3333333333,9.5833333333,0.88
14,Across_the_River_to_Motor_City_1x01_-_Pilot,  19,2007,drama,,,y,y,5.5,10.9045226131,0.8461538462
15,Alien_Nation_1x01_-_Pilot,  21,1989,sci-fi,drama,,y,y,1.7333333333,1.8106221254,0.6341463415
16,Alien_Nation_1x03_-_Ultimatum_(unfilmed),  22,1989,sci-fi,drama,,n,n,1.4347826087,2.1770601336,0.5892857143
17,Alien_Nation_1x22_-_Green_Eyes,  23,1990,sci-fi,drama,,n,n,1.7,1.8099009901,0.6296296296
18,Alien_Nation_2x01_-_Soul_Train_(unfilmed),  24,1990,sci-fi,drama,,n,n,2.25,2.6643646409,0.6923076923
