1,      EXT SANTA MARTA BEACH  DAY D,106
2,      INT CBI HQ SACRAMENTO  DAY D,129
3,      EXT SANTA MARTA BEACH  DAY D CONT D,221
4,      EXT SANTA MARTA BEACH  MOMENTS LATER,30
5,      EXT CHRISTINE S HOUSE  DAY,4
6,      INT LIVING ROOM CHRISTINE S HOUSE  DAY,184
7,      EXT CHRISTINE S HOUSE  DAY,41
8,      INT TEMPORARY SHERIFF S OFFICE  DAY,20
9,      INT CAR  DAY,7
10,      INT BULLPEN SHERIFF S OFFICE  DAY,6
11,      EXT SANTA MARTA BEACH  DAY,20
12,      EXT SANTA MARTA BEACH  DAY  LATER,16
13,      INT INTERROGATION ROOM SHERIFF S OFFICE  DAY,112
14,      INT BULLPEN SHERIFF S OFFICE  DAY,33
15,      EXT TRAILER PARK NEAR BEACH  DAY,35
16,      INT FLIPPER S TRAILER  DAY,31
17,      INT HALLWAY SHERIFF S OFFICE  DAY D CONT D,14
18,      INT INTERROGATION SHERIFF S OFFICE  DAY,154
19,      INT HALLWAY SHERIFF S OFFICE  DAY,65
20,      INT BULLPEN  SHERIFF S OFFICE  DAY  MOMENTS LATER,14
21,      EXT HIGH SCHOOL AUDITORIUM  DAY D,119
22,      EXT HIGH SCHOOL CAMPUS  CONTINUOUS,177
23,      EXT HIGH SCHOOL CAMPUS  MOMENTS LATER,11
24,      EXT SECRET BEACHCONSTRUCTION SITE  DAY,164
25,      EXT CONSTRUCTION SITE  DAY D CONT D,256
26,      INT CBI BULLPEN SACRAMENTO HQ  DAY,66
27,      INT INTERROGATION ROOM CBI HQ  DAY,44
28,      INT OBSERVATION ROOM  CONTINUOUS,30
29,      INT CBI HQ SACRAMENTO  CONTINUOUS,29
30,      INT CBI HQ SACRAMENTO  DAY  MINUTES LATER,43
31,      EXT SECRET BEACHCONSTRUCTION SITE  DAY D CONT D,134
32,      EXT SECRET BEACHCONSTRUCTION SITE  NIGHT N,57
33,      EXT SECRET BEACHCONSTRUCTION SITE NIGHT  MOMENTS LATER,219
34,      INT BULLPEN SHERIFF S OFFICE  NEXT DAY D,83
35,      INT INTERROGATION SHERIFF S OFFICE  DAY,18
36,      EXT BEACHCONSTRUCTION SITE  NIGHT,32
37,      INT INTERROGATION SHERIFF S OFFICE  DAY,11
38,      EXT BEACHCONSTRUCTION SITE  NIGHT,19
39,      INT INTERROGATION SHERIFF S OFFICE  DAY,35
40,      INT BULLPEN SHERIFF S OFFICE  CONTINUOUS,24
41,      INT INTERROGATION SHERIFF S OFFICE  DAY,41
42,      EXT CONSTRUCTION SITE  NIGHT,18
43,      INT INTERROGATION SHERIFF S OFFICE  DAY,33
44,INT BULLPEN SHERIFF S OFFICE  CONTINUOUS ,29
45,      INT INTERROGATION SHERIFF S OFFICE  DAY,24
46,      EXT CONSTRUCTION SITE  NIGHT,17
47,      INT INTERROGATION ROOM SHERIFF S OFFICE  DAY,12
48,      INT BULLPEN SHERIFF S OFFICE  DAY  LATER,66
49,      EXT SANTA MARTA BEACH  DAY  CLIP FOOTAGE FROM  SMITH AA,13
