"title","X","sort","date","genre","genre.2","Genre.3","pilot","X1x01","int.ext.ratio","int.ext.weighted","int.percent","int.0.0","int.0.0~0.25","int.0.25~0.50","int.0.50~0.75","int.0.75~1.0","int.1.0","dom.0.0","dom.0.0~0.25","dom.0.25~0.50","dom.0.50~0.75","dom.0.75~1.0","dom.1.0","work.0.0","work.0.0~0.25","work.0.25~0.50","work.0.50~0.75","work.0.75~1.0","work.1.0"
"241","Glory_Daze_1x01_-_Pilot"," 241"," 291","2011","comedy","","","y","y"," 2.4000000","3.272993e+00","0.7058824",0,0.62,0.77,0.77,0.67,1,0,0.5,0.67,1,1,1,0,0.5,0.33,0,0,0
"242","Go_On_1x01_-_Pilot"," 242"," 292","2011","comedy","","","y","y","19.0000000","3.065574e+01","0.9500000",1,1,1,0.8,1,1,0,0,1,0,0.33,0,1,1,0,1,0.67,0
"243","Golden_Boy_1x01_Pilot"," 243"," 293","2011","drama","","","y","y"," 5.0909091","1.004673e+01","0.8358209",1,0.88,0.88,0.71,0.88,1,0,0.07,0.14,0.5,0.4,0,1,0.93,0.86,0.5,0.6,0
"244","Gossip_Girl_1x01_-Pilot"," 244"," 294","2011","drama","","","y","y"," 4.9166667","6.017063e+00","0.8309859",1,0.89,0.78,0.79,0.88,0,0,0.71,0.58,0.67,0.7,0,0,0.29,0.42,0.33,0.3,1
"245","Gossip_Girl_2x06_-_New_Haven_Can_Wait"," 245"," 295","2010","drama","","","n","n"," 1.4285714","2.249459e+00","0.5882353",1,0.69,0.69,0.57,0.42,0,0,0.62,0.5,0.78,0.5,0,1,0.38,0.5,0.22,0.5,0
"246","Gotham_1x01_-_Pilot"," 246"," 296","2014","crime","drama","","y","y"," 0.9117647","1.056999e+00","0.4769231",0,0.55,0.55,0.5,0.27,1,0,0.38,0.45,0.41,0.67,1,0,0.62,0.55,0.59,0.33,0
"247","Graceland_1x01_-_Pilot"," 247"," 297","2011","action","crime","drama","y","y"," 2.8500000","3.594568e+00","0.7402597",1,0.68,0.75,0.68,0.84,1,0,0.12,0.86,0.12,0.17,0,1,0.88,0.14,0.88,0.83,0
"248","Grimm_1x01_-_Pilot"," 248"," 298","2011","fantasy","horror","drama","y","y"," 1.4000000","1.386452e+00","0.5833333",0,0.46,0.61,0.61,0.65,1,0,0.64,0.43,0.9,0.78,1,0,0.36,0.57,0.1,0.22,0
"249","Ground_Floor_1x01_-_Pilot"," 249"," 299","2010","comedy","","","y","y"," 9.5000000","1.515451e+01","0.9047619",1,0.67,1,1,0.75,1,1,0,0.17,0.25,0.67,1,0,1,0.83,0.75,0.33,0
"250","Growing_Up_Fisher_1x01_-_Pilot"," 250"," 300","2010","comedy","","","y","y"," 2.4000000","1.881124e+00","0.7058824",0,0.62,0.73,0.67,0.62,1,1,0.57,0.57,0.71,0.88,1,0,0.43,0.43,0.29,0.12,0
"251","Guys_With_Kids_1x01_-_Pilot"," 251"," 301","2014","comedy","","","y","y","17.0000000","1.402703e+01","0.9444444",1,0.8,1,1,1,1,0,0.8,1,1,0.33,1,1,0.2,0,0,0.67,0
"252","Halt_&_Catch_Fire_1x01_-_Breaking_Big_Blue"," 252"," 302","2011","drama","","","n","y"," 4.5000000","8.347953e+00","0.8181818",1,0.57,0.79,0.93,1,1,0,0.38,0.31,0.43,0.17,0,1,0.62,0.69,0.57,0.83,1
"253","Hand_Of_God_1x01_-_Pilot"," 253"," 303","2010","drama","","","y","y"," 2.7692308","3.851013e+00","0.7346939",0,0.75,0.88,0.88,0.65,1,0,0.08,0.56,0.13,0.25,0,0,0.92,0.44,0.87,0.75,0
"254","Hank_1x01_-_A_Really_Little_Bed"," 254"," 304","2011","comedy","","","n","y"," 5.0000000","1.045012e+01","0.8333333",1,1,0.5,NA,0.67,0,1,1,1,NA,1,0,0,0,0,NA,0,0
"255","Hannibal_1x01_-_Pilot"," 255"," 305","2011","crime","horror","drama","y","y"," 2.0416667","2.449102e+00","0.6712329",1,0.84,0.79,0.47,0.56,1,1,0.42,0.56,0.25,0.69,0,0,0.58,0.44,0.75,0.31,1
"256","Happily_Divorced_1x01_-_Pilot"," 256"," 306","2014","comedy","","","y","y"," 1.0000000","4.270000e+02","0.5000000",1,NA,1,NA,NA,1,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0
"257","Happy_Endings_1x01_-_Pilot"," 257"," 307","1996","comedy","","","y","y"," 6.3333333","1.335758e+01","0.8636364",1,0.7,1,0.86,0.5,0,0,0.33,0.57,0,0,0,1,0.67,0.43,1,1,0
"258","Happy_Endings_1x02_-_The_Quicksand_Girlfriend"," 258"," 308","1996","comedy","","","n","n"," 5.0000000","8.643562e+00","0.8333333",1,0.88,0.62,0.88,1,1,0,0.57,0.4,1,1,1,0,0.43,0.6,0,0,0
"259","Happy_Endings_1x04_-_Mein_Coming_Out"," 259"," 309","1996","comedy","","","n","n"," 6.5000000","1.313000e+01","0.8666667",1,0.83,0.83,1,1,1,1,0.33,0.75,1,0.67,0,0,0.67,0.25,0,0.33,0
"260","Happy_Endings_2x01_-_Blax,_Snake,_Home"," 260"," 310","1996","comedy","","","n","n"," 2.5714286","3.001296e+00","0.7200000",1,0.5,0.71,0.86,0.75,1,1,0.17,0.17,0.5,0.33,0,0,0.83,0.83,0.5,0.67,1
"261","Happy_Endings_2x02_-_Baby_Steps"," 261"," 311","1996","comedy","","","n","n"," 4.3333333","4.929806e+00","0.8125000",1,1,0.5,0.6,1,1,0,0.75,0,0,0,0,0,0.25,1,1,1,0
"262","Happy_Endings_2x03_-_Yesandwitch"," 262"," 312","1996","comedy","","","n","n"," 2.2000000","3.065513e+00","0.6875000",1,0.8,0.6,0.5,1,1,0,0,0,0,0.5,0,1,1,1,1,0.5,1
"263","Happy_Endings_2x04_-_Secrets_and_Limos"," 263"," 313","1996","comedy","","","n","n"," 5.3333333","5.517585e+00","0.8421053",1,1,0.86,0.67,0.83,1,0,0.6,0.33,0.5,0.4,1,0,0.4,0.67,0.5,0.6,0
"264","Happy_Endings_2x05_-_Spooky_Endings"," 264"," 314","1996","comedy","","","n","n"," 3.8000000","5.555355e+00","0.7916667",1,0.57,0.86,0.67,1,1,1,0.57,0.56,0.67,0.5,1,1,0.43,0.44,0.33,0.5,1
"265","Happy_Endings_2x06_-_Lying_Around"," 265"," 315","1996","comedy","","","n","n","11.0000000","1.067066e+01","0.9166667",1,1,1,0.83,0.83,1,1,0.71,0.75,0.5,0.8,1,0,0.29,0.25,0.5,0.2,0
"266","Happy_Endings_2x07_-_The_Code_War"," 266"," 316","1997","comedy","","","n","n"," 3.6000000","3.699125e+00","0.7826087",1,1,0.67,0.67,0.83,1,1,0.5,0.33,0.5,0.5,0,0,0.5,0.67,0.5,0.5,0
"267","Happy_Town_1x01_-_In_This_Home_on_Ice"," 267"," 317","1997","drama","crime","","n","y"," 1.8333333","1.848603e+00","0.6470588",0,0.39,0.88,0.76,0.56,0,0,0.62,0.31,0.38,0.73,0,0,0.38,0.69,0.62,0.27,0
"268","Happyland_1x01_-_Pilot"," 268"," 318","1997","comedy","drama","","y","y"," 0.8571429","1.193585e+00","0.4615385",0,0.57,0.43,0.71,0,0,0,0,0.4,0.5,0,0,1,1,0.6,0.5,1,1
"269","Harry's_Law_1x01_-_Pilot"," 269"," 319","1997","comedy","crime","drama","y","y"," 3.3333333","2.288281e+01","0.7692308",1,0.43,0.86,1,0.8,1,0,0,0,0,0,0,1,1,1,1,1,1
"270","Hart_Of_Dixie_1x01_-_Pilot"," 270"," 320","1997","comedy","drama","","y","y"," 1.6666667","2.179843e+00","0.6250000",0,0.67,0.61,0.61,0.6,1,0,0.3,0.43,0.58,0.72,0,0,0.7,0.57,0.42,0.28,0
"271","Haven_1x01_-_Pilot"," 271"," 321","1997","crime","drama","","y","y"," 1.4117647","1.608075e+00","0.5853659",0,0.54,0.73,0.5,0.5,1,0,0.4,0.33,0.5,0.67,0,0,0.6,0.67,0.5,0.33,1
"272","Hawaii_5-0"," 272"," 322","1997","action","crime","drama","n","n"," 1.4255319","1.437940e+00","0.5877193",0,0.61,0.53,0.77,0.46,1,0,0.5,0.74,0.23,0.37,0,0,0.5,0.26,0.77,0.63,0
"273","Helix_1x01_-_Pilot"," 273"," 324","1997","sci-fi","","","y","y"," 5.2857143","8.575277e+00","0.8409091",1,0.75,0.91,0.83,0.91,1,0,0.33,0,0,0.75,1,0,0.67,1,1,0.25,0
"274","Hell_on_Wheels_1x01_-_Pilot"," 274"," 325","1997","drama","","","y","y"," 0.7727273","1.139514e+00","0.4358974",1,0.6,0.3,0.4,0.44,1,1,0,NA,0.2,0.5,0,0,1,NA,0.8,0.5,0
"275","Hellcats_1x01_-_Pilot"," 275"," 326","2015","comedy","drama","","y","y"," 2.7000000","1.748619e+00","0.7297297",0,0.8,0.7,0.7,0.71,1,0,0.11,0,0.75,0.33,0,0,0.89,1,0.25,0.67,1
"276","Herd_Mentality_1x01_-_Pilot"," 276"," 327","2013","comedy","","","y","y","15.0000000","2.524000e+03","0.9375000",1,1,1,1,1,1,0,0.25,0.25,0.5,0.5,1,1,0.75,0.75,0.5,0.5,0
"277","Hidden_Episode_1"," 277"," 328","2011","crime","drama","","n","y"," 3.8571429","5.375826e+00","0.7941176",0,0.78,0.89,0.72,0.8,0,0,0.09,0.42,0.44,0.11,0,0,0.91,0.58,0.56,0.89,1
"278","High_Moon_1x01_-_Pilot"," 278"," 329","1995","sci-fi","drama","","y","y"," 3.0714286","4.290090e+00","0.7543860",0,0.6,0.93,0.8,0.64,1,0,0.25,0,0,0,0,0,0.75,1,1,1,0
"279","Highlander_5x02_-_Prophecy"," 279"," 330","1995","fantasy","action","","n","n"," 1.0000000","8.902821e-01","0.5000000",0,0.43,0.43,0.56,0.6,1,0,1,1,1,0,0,0,0,0,0,1,0
"280","Highlander_5x03_-_The_End_Of_Innocence"," 280"," 331","1995","fantasy","action","","n","n"," 1.0625000","9.024556e-01","0.5151515",0,0.7,0.56,0.44,0.29,0,1,0,0.75,0,1,0,0,1,0.25,1,0,0
"281","Highlander_5x04_-_Manhunt"," 281"," 332","2013","fantasy","action","","n","n"," 0.5384615","1.109422e+00","0.3500000",0,0.2,0.2,0.5,0.5,1,0,0.33,NA,0,0.27,0,0,0.67,NA,1,0.73,1
"282","Highlander_5x05_-_Glory_Days"," 282"," 333","2010","fantasy","action","","n","n"," 1.3636364","1.564532e+00","0.5769231",0,0.69,0.46,0.62,0.5,0,0,0,0.11,0.2,1,0,1,1,0.89,0.8,0,0
"283","Highlander_5x06_-_Dramatic_License"," 283"," 334","2004","fantasy","action","","n","n"," 4.1666667","2.461907e+00","0.8064516",0,0.78,0.78,0.89,0.71,1,1,0.8,1,0.29,0.83,1,0,0.2,0,0.71,0.17,0
"284","Highlander_5x07_-_Money_No_Object"," 284"," 335","2004","fantasy","action","","n","n"," 0.9166667","1.264801e+00","0.4782609",0,0.54,0.38,0.5,0.5,0,0,0.5,0.14,0.14,0.5,0,0,0.5,0.86,0.86,0.5,0
"285","Highlander_5x08_-_Haunted"," 285"," 336","2004","fantasy","action","","n","n"," 1.5789474","2.646917e+00","0.6122449",0,0.38,0.38,0.92,0.8,1,0,1,0.67,0.2,0.17,0,0,0,0.33,0.8,0.83,1
"286","Highlander_5x09_-_Little_Tin_God"," 286"," 337","2013","fantasy","action","","n","n"," 0.6800000","1.334081e+00","0.4047619",0,0.27,0.45,0.55,0.33,0,0,1,1,NA,NA,0,0,0,0,NA,NA,0
"287","Highlander_5x10_-_The_Messenger"," 287"," 338","2008","fantasy","action","","n","n"," 0.9333333","1.018373e+00","0.4827586",0,0.38,0.75,0.38,0.33,0,0,0.5,0.8,1,0.5,0,0,0.5,0.2,0,0.5,0
"288","Highlander_5x11_-_The_Valkyrie"," 288"," 339","2011","fantasy","action","","n","n"," 1.5384615","2.616704e+00","0.6060606",0,0.62,0.62,0.62,0.5,0,0,0.6,0.5,0.33,0.33,0,0,0.4,0.5,0.67,0.67,1
"289","Highlander_5x12_-_Comes_A_Horseman"," 289"," 340","2014","fantasy","action","","n","n"," 0.8000000","8.444034e-01","0.4444444",0,0.33,0.22,0.56,0.67,0,0,0.5,0.33,0,0.25,0,0,0.5,0.67,1,0.75,0
"290","Highlander_5x13_-_Revelation_68"," 290"," 341","2013","fantasy","action","","n","n"," 1.5000000","2.177610e+00","0.6000000",0,0.69,0.62,0.46,0.64,0,0,0,0,0,0,0,0,1,1,1,1,0
"291","Highlander_5x14_-_The_Ransom"," 291"," 342","2008","fantasy","action","","n","n"," 1.5625000","2.550289e+00","0.6097561",0,0.45,0.64,0.73,0.62,1,0,0.38,0.86,0.5,0.4,1,0,0.62,0.14,0.5,0.6,0
"292","Highlander_5x15_-_Duende"," 292"," 343","2010","fantasy","action","","n","n"," 0.9000000","1.202662e+00","0.4736842",1,0.4,0.55,0.3,0.62,1,0,0.14,0.62,0.67,0.75,1,1,0.86,0.38,0.33,0.25,0
"293","Highlander_5x16_-_The_Stone_Of_Scone"," 293"," 344","2010","fantasy","action","","n","n"," 1.0000000","1.565842e+00","0.5000000",1,0.2,0.6,0.55,0.62,0,0,NA,0.25,0,0.5,0,0,NA,0.75,1,0.5,0
"294","Highlander_5x18_-_Forgive_Us_Our_Trespasses"," 294"," 345","2004","fantasy","action","","n","n"," 0.5000000","7.121394e-01","0.3333333",0,0.31,0.23,0.38,0.42,0,0,0.33,0.83,0.55,0,0,1,0.67,0.17,0.45,1,1
"295","Highlander_5x19_-_The_Modern_Prometheus"," 295"," 346","2011","fantasy","action","","n","n"," 1.0000000","1.115601e+00","0.5000000",0,0.12,0.75,0.38,0.62,0,0,0.75,0.75,0.83,0.5,0,0,0.25,0.25,0.17,0.5,0
"296","Highlander_5x20_-_Archangel"," 296"," 347","2012","fantasy","action","","n","n"," 1.1111111","1.815190e+00","0.5263158",0,0.1,0.7,0.5,0.8,1,0,0,0.4,0.43,0.67,0,0,1,0.6,0.57,0.33,0
"297","Hindsight_1x01_-_Pilot"," 297"," 348","2013","drama","","","y","y"," 7.3333333","1.151783e+01","0.8800000",0,0.85,0.92,0.93,0.73,0,0,0.6,1,0.46,0.5,0,1,0.4,0,0.54,0.5,0
"298","Hit_the_Floor_1x01_-_Pilot"," 298"," 349","2013","drama","","","y","y"," 4.7500000","5.420562e+00","0.8260870",1,0.71,0.86,0.86,1,1,1,0.6,0.33,0.29,0.33,0,0,0.4,0.67,0.71,0.67,1
"299","Home_Game_1x01_-_Pilot"," 299"," 350","2013","comedy","","","y","y","13.0000000","1.983607e+01","0.9285714",1,1,1,0.5,0.75,1,1,0.75,1,0.5,1,1,0,0.25,0,0.5,0,0
"300","Homicide_3x09_-_Every_Mother's_Son"," 300"," 305","2008","crime","drama","thriller","n","n"," 3.2000000","2.425558e+00","0.7619048",0,0.55,0.82,1,0.67,1,0,0.6,0.18,0.15,0.27,0,0,0.4,0.82,0.85,0.73,1
"301","Homicide_3x13_-_Dead_End"," 301"," 306","2006","crime","drama","thriller","n","n"," 4.2500000","6.409207e+00","0.8095238",1,0.55,0.73,1,1,1,0,0.5,0.25,0.33,0.14,0,1,0.5,0.75,0.67,0.86,0
"302","Homicide_3x19_-_Colors"," 302"," 352","2014","crime","drama","","n","n"," 5.6000000","7.376543e+00","0.8484848",0,0.94,0.76,0.76,0.93,1,0,0.37,0.29,0.44,0.46,0,1,0.63,0.71,0.56,0.54,1
"303","Horizon_1x01_-_Pilot"," 303"," 353","2008","drama","sci-fi","","y","y"," 1.8571429","2.012639e+00","0.6500000",0,0.8,0.8,0.7,0.27,1,0,0.69,0.7,0.55,0.75,0,0,0.31,0.3,0.45,0.25,1
"304","Hostages_1x01_-_Pilot"," 304"," 354","2008","drama","horror","","y","y"," 2.5000000","3.285362e+00","0.7142857",0,0.59,0.64,0.77,0.84,1,1,0.39,0.87,0.93,0.76,1,0,0.61,0.13,0.07,0.24,1
"305","Hot_In_Cleveland_1x01_-_Dead_Is_The_New_90"," 305"," 355","2012","comedy","","","n","y"," 9.0000000","2.646067e+01","0.9000000",1,0.75,1,NA,1,1,0,0.5,1,NA,NA,0,0,0.5,0,NA,NA,0
"306","House_1x02_-_Paternity"," 306"," 356","2014","drama","","","n","n","10.7500000","6.866255e+00","0.9148936",0,1,1,0.75,0.91,1,0,0.21,0.1,0.21,0.11,0,1,0.79,0.9,0.79,0.89,1
"307","House_1x04_-_Maternity"," 307"," 357","2014","drama","","","n","n","49.0000000","8.287596e+02","0.9800000",1,1,1,1,0.91,1,0,0.17,0.14,0.08,0,0,0,0.83,0.86,0.92,1,1
"308","House_1x06_-_The_Socratic_Method"," 308"," 358","2006","drama","","","n","n","41.0000000","2.862849e+02","0.9761905",1,0.91,1,1,1,1,0,0.1,0.46,0.36,0.18,0,1,0.9,0.54,0.64,0.82,0
"309","House_of_Cards_1x01_-_Pilot"," 309"," 359","2010","drama","","","y","y"," 5.3333333","6.018331e+00","0.8421053",0,1,0.8,0.93,0.62,1,1,0.47,0.36,0.54,0.5,0,0,0.53,0.64,0.46,0.5,0
"310","House_of_Saddam_1"," 310"," 360","2010","drama","HISTORY","","n","y"," 1.4705882","2.202083e+00","0.5952381",0,0.77,0.44,0.68,0.55,0,1,0.7,0.67,0.47,0.76,0,0,0.3,0.33,0.53,0.24,0
"311","How_To_Be_A_Gentleman_1x01_-_Pilot"," 311"," 361","2010","comedy","","","y","y","25.0000000","3.619417e+01","0.9615385",1,0.86,1,1,0.83,1,1,0.67,0.43,0.67,0.6,1,0,0.33,0.57,0.33,0.4,0
"312","How_To_Get_Away_With_Murder_1x01_-_Pilot"," 312"," 362","2010","crime","drama","","y","y"," 2.2352941","3.067784e+00","0.6909091",0,0.57,0.73,0.79,0.64,1,0,0.5,0.39,0.52,0.38,0,1,0.5,0.61,0.48,0.62,1
"313","How_to_Live_With_Your_Parents_For_the_Rest_of_Your_Life_1x01_-_Pilot"," 313"," 363","2010","comedy","","","y","y"," 2.5384615","3.136859e+00","0.7173913",0,0.67,1,0.69,0.5,1,0,0.9,0.86,0.7,1,1,0,0.1,0.14,0.3,0,0
"314","How_to_Teach_Filthy_Rich_Girls_(Privileged)_1x01_-_Pilot"," 314"," 364","2011","comedy","","","y","y"," 4.8750000","2.067624e+01","0.8297872",1,0.69,0.67,0.92,1,1,1,0.5,0.83,0.6,0.67,1,0,0.5,0.17,0.4,0.33,0
"315","Huge_1x01_-_Pilot"," 315"," 365","2011","comedy","drama","","y","y"," 1.0000000","7.264471e-01","0.5000000",0,0.55,0.45,0.45,0.5,0,0,0.38,0.67,1,0.71,0,1,0.62,0.33,0,0.29,0
"316","Human_Target_1x01_-_Pilot"," 316"," 366","2014","action","crime","","y","y"," 3.3076923","6.772926e+00","0.7678571",1,0.57,0.79,0.93,0.79,0,0,0.17,0,0,0.56,1,1,0.83,1,1,0.44,0
"317","Hustle_-_Episode_One"," 317"," 367","2013","crime","drama","","n","y"," 3.3076923","6.016904e+00","0.7678571",0,0.55,0.84,0.71,0.93,1,0,0.31,0.55,0.36,0.61,0,0,0.69,0.45,0.64,0.39,1
"318","I_Hate_My_Teenage_Daughter_1x01_-_Pilot"," 318"," 368","2014","comedy","","","y","y","13.0000000","2.636000e+03","0.9285714",1,1,1,1,1,1,1,0.75,1,0.5,1,0,0,0.25,0,0.5,0,1
"319","I_Just_Want_My_Pants_Back_1x01_-_Pilot"," 319"," 369","2013","comedy","drama","","y","y"," 5.0000000","7.509677e+00","0.8333333",1,0.89,0.75,0.75,0.83,1,1,0.75,0.5,1,1,1,0,0.25,0.5,0,0,0
"320","In_The_Flesh_1x01"," 320"," 370","2014","drama","horror","","n","y"," 2.4230769","3.701733e+00","0.7078652",1,0.61,0.74,0.7,0.8,1,0,0.52,0.85,0.79,0.8,1,0,0.48,0.15,0.21,0.2,0
"321","In_The_Flesh_1x02"," 321"," 371","2011","drama","horror","","n","n"," 1.2424242","1.711416e+00","0.5540541",1,0.79,0.37,0.53,0.5,1,1,0.89,0.89,0.71,0.43,0,0,0.11,0.11,0.29,0.57,0
"322","In_The_Flesh_1x03"," 322"," 372","2012","drama","horror","","n","n"," 0.9736842","1.392104e+00","0.4933333",0,0.57,0.63,0.47,0.25,0,0,0.85,0.81,0.94,0.82,0,0,0.15,0.19,0.06,0.18,0
"323","Inbetweeners_1x01_-_Pilot"," 323"," 373","2010","comedy","","","y","y"," 1.4285714","1.351782e+00","0.5882353",0,0.67,0.17,0.83,0.5,1,0,0.2,0.5,1,0.25,0,1,0.8,0.5,0,0.75,1
"324","Inside_the_Box_1x01_-_Pilot"," 324"," 374","2014","drama","","","y","y"," 6.1111111","6.788210e+00","0.8593750",1,0.81,1,0.75,0.88,0,0,0.62,0.25,0.22,0.36,0,0,0.38,0.75,0.78,0.64,0
"325","Intelligence_1x01_-_Pilot"," 325"," 375","2012","action","sci-fi","","y","y"," 2.6818182","3.862744e+00","0.7283951",0,0.64,0.82,0.78,0.72,1,0,0.18,0.15,0.75,0.33,0,0,0.82,0.85,0.25,0.67,0
"326","Invisibles_1"," 326"," 331","1993","comedy","crime","","",""," 1.0000000","3.829114e-01","0.5000000",0,NA,NA,0,1,1,1,NA,NA,1,NA,0,0,NA,NA,0,NA,0
"327","Invisibles_2"," 327"," 332","1993","comedy","crime","","n","n"," 4.3333333","5.893617e+00","0.8125000",0,0.75,0.83,0.83,0.83,0,1,0.62,0.2,0.89,0.73,1,0,0.38,0.8,0.11,0.27,0
"328","Ironside_1x01_-_Pilot"," 328"," 377","1993","crime","drama","","y","y"," 4.0769231","4.761345e+00","0.8030303",0,0.76,0.76,0.76,0.93,1,0,0.44,0.46,0.12,0.1,0,0,0.56,0.54,0.88,0.9,1
"329","Jane_by_Design_1x01_-_Pilot"," 329"," 378","1993","drama","comedy","","y","y"," 3.0588235","5.613017e+00","0.7536232",1,0.68,0.79,0.68,0.75,0,0,0.38,0.62,0.29,0.5,1,1,0.62,0.38,0.71,0.5,0
"330","Jane_the_Virgin_1x01_-_Pilot"," 330"," 379","1993","comedy","","","y","y"," 8.1111111","7.928389e+00","0.8902439",1,0.77,0.95,0.86,0.95,1,1,0.5,0.14,0.72,0.77,1,0,0.5,0.86,0.28,0.23,0
"331","Jennifer_Falls_1x01_-_Pilot"," 331"," 380","1993","comedy","","","y","y","10.0000000","7.067647e+01","0.9090909",1,0.67,0.75,1,1,1,0,1,0.5,0.33,0.5,1,1,0,0.5,0.67,0.5,0
"332","Jericho_1x01_-_Pilot"," 332"," 381","1993","action","drama","crime","y","y"," 1.2089552","1.383738e+00","0.5472973",0,0.68,0.51,0.57,0.43,0,0,0.69,0.53,0.22,0.21,0,0,0.31,0.47,0.78,0.79,0
"333","Justified_1x01_-_Pilot"," 333"," 385","1993","action","crime","drama","y","y"," 0.8076923","1.056733e+00","0.4468085",0,0.5,0.33,0.33,0.64,1,0,0.1,0.7,0.54,1,1,0,0.9,0.3,0.46,0,0
"334","Justified_1x04_-_Long_in_the_Tooth"," 334"," 386","1994","action","crime","drama","n","n"," 0.7619048","8.147154e-01","0.4324324",0,0.7,0.1,0.5,0.43,0,1,0.47,0.67,1,0.5,0,1,0.53,0.33,0,0.5,0
"335","Justified_1x07_-_Hatless"," 335"," 387","1994","action","crime","drama","n","n"," 1.5000000","3.671660e+00","0.6000000",1,0.5,0.62,0.62,0.67,1,0,0.62,0.56,0.67,0,0,1,0.38,0.44,0.33,1,0
"336","Justified_1x08_-_Blowback"," 336"," 388","1994","action","crime","drama","n","n","29.0000000","6.810735e+02","0.9666667",1,1,1,1,0.88,1,0,0.22,0,0.12,0,0,1,0.78,1,0.88,1,1
"337","Justified_1x12_-_Bulletville"," 337"," 389","1994","action","crime","drama","n","n"," 1.0588235","9.335885e-01","0.5142857",0,0.67,0.56,0.44,0.44,1,1,0.29,0.71,1,0.75,1,0,0.71,0.29,0,0.25,0
"338","Justified_2x03_-_The_I_of_the_Storm"," 338"," 390","1994","action","crime","drama","n","n"," 1.5555556","1.899969e+00","0.6086957",1,0.57,0.57,0.67,0.6,0,0,0,0.67,NA,0.5,0,0,1,0.33,NA,0.5,1
"339","Justified_2x06_-_Blaze_of_Glory"," 339"," 391","1994","action","crime","drama","n","n"," 8.2500000","9.085889e+00","0.8918919",1,1,0.82,1,0.67,0,0,0.17,0,0.09,0.12,0,1,0.83,1,0.91,0.88,0
"340","Kass_and_Makeup_1x01_-_Pilot"," 340"," 393","1995","drama","","","y","y"," 1.9090909","4.362931e+00","0.6562500",1,0.47,0.5,0.82,0.86,1,1,0.36,0.58,0.64,0.45,0,0,0.64,0.42,0.36,0.55,0
"341","Killer_Women_1x01_-_La_Sicaria"," 341"," 395","1995","drama","","","n","y"," 1.4666667","2.566887e+00","0.5945946",1,0.53,0.68,0.65,0.5,1,0,0.29,0.31,0.56,0.22,0,0,0.71,0.69,0.44,0.78,1
"342","King_and_Maxwell_1x01_-_Pilot"," 342"," 396","1995","crime","drama","","y","y"," 1.0500000","1.546913e+00","0.5121951",0,0.45,0.45,0.45,0.75,1,0,0.45,0.55,0.62,0,0,0,0.55,0.45,0.38,1,1
"343","Kingdom_1x01_-_Pilot"," 343"," 397","1995","drama","","","y","y"," 2.6875000","1.667026e+00","0.7288136",0,0.73,0.47,0.93,0.75,1,0,0.11,0.9,0.58,0.5,0,0,0.89,0.1,0.42,0.5,0
"344","Kirstie_1x01_-_Pilot"," 344"," 398","1995","comedy","","","y","y","15.0000000","2.950000e+02","0.9375000",1,0.75,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"345","Klondike"," 345"," 399","1995","action","drama","","n","n"," 0.4218750","7.621554e-01","0.2967033",0,0.29,0.13,0.26,0.52,0,0,0.43,0.2,0,0.46,0,0,0.57,0.8,1,0.54,0
"346","Last_Man_Standing_1x01_-_Pilot"," 346"," 402","1995","comedy","","","y","y","13.0000000","9.580508e+00","0.9285714",1,1,0.8,0.6,1,0,1,0.67,1,0.5,1,0,0,0.33,0,0.5,0,0
"347","Last_Resort_1x01_-_Captain"," 347"," 403","1995","action","drama","crime","n","y"," 3.2666667","8.635378e+00","0.7656250",0,0.86,0.73,0.9,0.63,1,0,0.33,0.44,0.11,0.33,1,1,0.67,0.56,0.89,0.67,0
"348","Law_and_Order_-_Los_Angeles_1x06_-_Pasadena"," 348"," 408","1995","crime","drama","","n","n"," 4.6250000","4.386762e+00","0.8222222",1,0.67,0.92,0.83,0.82,1,0,0.58,0.15,0.08,0.2,1,1,0.42,0.85,0.92,0.8,0
"349","Legends_1x01_-_Pilot"," 349"," 409","1995","action","crime","drama","y","y"," 1.6756757","1.925327e+00","0.6262626",0,0.66,0.76,0.72,0.52,1,0,0.5,0.15,0.38,0,0,0,0.5,0.85,0.62,1,0
"350","Life_on_Mars_1x01"," 350"," 410","1995","crime","drama","","n","y"," 5.0000000","1.059278e+01","0.8333333",1,0.31,0.94,0.81,0.67,1,1,0.29,0.2,0.08,0.22,0,0,0.71,0.8,0.92,0.78,1
"351","Lights_Out_1x01_-_Pilot"," 351"," 411","1995","drama","","","y","y"," 2.3913043","5.201271e+00","0.7051282",0,0.8,0.7,0.65,0.67,0,1,0.75,0.33,0.44,0.92,0,0,0.25,0.67,0.56,0.08,0
"352","Line_of_Duty_Episode_1"," 352"," 412","1996","crime","drama","thriller","n","y"," 1.4857143","2.345460e+00","0.5977011",1,0.32,0.68,0.62,0.68,1,0,1,0.21,0.09,0.12,0,0,0,0.79,0.91,0.88,0
"353","Lois_and_Clark_1x01_-_The_Pilot"," 353"," 358","1996","comedy","drama","","",""," 2.6666667","4.933924e+00","0.7272727",0,0.76,0.67,0.67,0.74,1,0,0.33,0.42,0.33,0.43,1,0,0.67,0.58,0.67,0.57,0
